1C4RJHBG5RC132082,02/28/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG4R8503363,02/28/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG9R8517467,02/28/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG0R8501432,02/28/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG1R8523049,02/28/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG3R8531301,02/28/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG4R8502695,02/28/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG5R8523250,02/28/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG0R8517423,02/29/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG2R8503118,02/29/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG2R8517388,02/29/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG4R8517442,02/29/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG9R8517453,02/29/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG1R8531331,02/29/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG2R8542581,02/29/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJHAG5RC142113,03/01/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG1R8533792,03/01/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG3R8501294,03/01/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJHAGXRC151213,03/04/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG6R8928809,03/04/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAGXR8528560,03/04/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKEG4R8947465,03/04/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG1R8533730,03/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SDJCT2RC101660,03/06/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7LG8RS129434,02/28/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7LG0RS124082,01/30/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7GG4RS124726,01/29/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7GG6RS124047,02/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7GG5RS124718,02/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7GG3RS124104,02/06/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7GG4RS124113,02/06/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7GG2RS129634,02/06/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7GG8RS124065,02/08/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7GG0RS124593,02/09/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7GG8RS124602,02/09/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7GG6RS124601,02/14/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7GG6RS124050,02/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7GGXRS124052,02/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7GG4RS124273,02/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7GG2RS124286,02/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7LG3RS124660,02/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7LG3RS129518,02/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7LG7RS129523,02/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7LG9RS124453,02/08/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7LG8RS124685,02/12/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7LG2RS124701,02/12/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVAP1RS120891,02/13/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7GG9RS124477,02/13/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVBP0RS125515,02/13/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7GG0RS124111,02/15/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7GG9RS124740,02/22/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJSBP9RS131568,02/22/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVBP0RS125529,02/23/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVBP3RS133060,02/26/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJSBP2RS131332,02/27/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVBP4RS131866,02/28/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJSFP2RS120499,02/22/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7GG0RS129678,02/26/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJSBP0RS131510,02/26/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJSBP5RS131518,02/26/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJSBP8RS131531,02/26/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJSEP4RS146667,02/26/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVFP1RS104229,02/27/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVBP6RS133229,02/27/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJSBP3RS131338,02/28/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJSBP7RS131617,02/28/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVBP2RS136144,02/28/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVFPXRS110501,02/29/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJSAP3RS119529,02/29/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVAP1RS121281,02/29/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVAP3RS121394,02/29/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVFP8RS134053,02/29/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVBP1RS125636,03/01/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7LG8RS129529,03/01/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJSGP9RS105562,03/02/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVGP4RS112100,03/04/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJSBP0RS131619,02/29/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7GG6RS130110,03/01/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVAP5RS134017,03/01/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVBP3RS134323,03/06/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJSFP0RS119433,03/08/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG8R8523437,03/04/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG1R8543835,03/04/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJHAG8R8551757,03/04/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJHBG7R8553062,03/04/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKDG7R8522274,03/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG9R8523270,03/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG9R8528841,03/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG0R8533685,03/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAGXR8536741,03/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG5R8540520,03/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG5R8540940,03/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG4R8546132,03/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG7R8548930,03/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG5R8549087,03/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG6R8549632,03/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG7R8549655,03/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG4R8549662,03/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG0R8549710,03/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBGXR8549715,03/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVFP3RS111036,03/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7GG9RS129632,03/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJSBP3RS131503,03/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJYC67R8538650,03/06/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG8R8545503,03/06/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG9R8549027,03/06/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG5R8549671,03/06/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG2R8503327,03/07/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG7R8514338,03/07/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG7R8521906,03/07/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG0R8543519,03/07/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG9R8544278,03/07/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG1R8552407,03/07/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7KGXRS130389,03/07/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG3R8538721,03/11/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG4R8545286,03/11/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJHEG5R8554738,03/11/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJYE6XR8534038,03/12/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG3R8553025,03/12/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJSGP9RS113676,03/12/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJSFP6RS122353,03/11/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVBP9RS139705,03/11/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVEP1RS111649,03/13/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7LG7RS129683,03/15/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJSBP6RS131527,03/15/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7LG6RS152517,03/15/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVGP5RS108606,03/18/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVFP8RS109055,03/18/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7GG1RS124473,03/18/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7FT1RS130093,03/18/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJSDP7RS113843,03/19/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7FG3RS138294,03/19/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7FG7RS138086,03/21/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVAP6RS141171,03/21/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6SRFNT4PN566333,01/30/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVBP8RS139386,03/18/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7GG7RS148647,03/25/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJSEP9RS109825,03/26/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVBP1RS140668,03/26/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJSBPXRS144460,03/26/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJSBP4RS144700,03/26/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SDJFT3PC617261,01/03/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4SJVGP4RS121427,02/26/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C6RR7LG6RS124622,02/27/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
